0.0,0.0,-0.083717406,-0.10523255,-0.1062056,-0.24939735,-0.029691756,-0.35308066,0.04533031,-0.41720197,-0.085878596,-0.5156059,-0.13329184,-0.7077227,-0.16242506,-0.83357334,-0.18065405,-0.9411781,0.012136442,-0.51025635,0.045439683,-0.73686653,0.07282188,-0.87933296,0.10318837,-0.9946597,0.09481731,-0.44406283,0.12560233,-0.47207534,0.06950919,-0.33464777,0.033772435,-0.2468807,0.15850621,-0.34530658,0.17669527,-0.3737539,0.1229231,-0.27514336,0.082015365,-0.20395817,Victory
0.0,0.0,-0.08492153,-0.103608355,-0.10875928,-0.24982823,-0.0308112,-0.35394707,0.045627553,-0.4147828,-0.085581824,-0.51285243,-0.13412668,-0.7059902,-0.16316117,-0.8326373,-0.18248428,-0.940215,0.012652534,-0.50894904,0.045459714,-0.73858243,0.072855756,-0.8803616,0.102375746,-0.99474365,0.095164455,-0.4435641,0.12568738,-0.46962214,0.06988265,-0.33092037,0.034365956,-0.24341771,0.15889226,-0.34573075,0.17596519,-0.3725863,0.12138425,-0.27411246,0.07962411,-0.20430695,Victory
0.0,0.0,-0.08594893,-0.103558645,-0.111449264,-0.24938373,-0.032378707,-0.35363007,0.04718063,-0.4135365,-0.08638363,-0.5124235,-0.13514405,-0.70613235,-0.1642317,-0.833145,-0.1834826,-0.94040316,0.012161714,-0.50847626,0.04439219,-0.7378079,0.0714217,-0.87989056,0.10064449,-0.9949203,0.094511785,-0.44260535,0.12361327,-0.47115162,0.06742547,-0.33398694,0.03195858,-0.24667728,0.15763,-0.34403998,0.17367047,-0.3716284,0.11891634,-0.2747211,0.07748879,-0.20523211,Victory
0.0,0.0,-0.08753544,-0.10324691,-0.11120795,-0.25032896,-0.031783093,-0.35563675,0.045358848,-0.4184773,-0.087084435,-0.5170866,-0.1351275,-0.7089594,-0.16426598,-0.83542794,-0.18301387,-0.94260144,0.011275303,-0.51281255,0.04340063,-0.7379916,0.070991926,-0.88135433,0.09936264,-0.9950492,0.09355344,-0.4473359,0.12262511,-0.47321552,0.06899231,-0.33394375,0.033099294,-0.24238367,0.15683094,-0.34909323,0.1761021,-0.37714428,0.12305077,-0.2771292,0.08063055,-0.20184222,Victory
0.0,0.0,-0.088699386,-0.10183857,-0.11496745,-0.25033337,-0.03628118,-0.3573634,0.04199901,-0.41725385,-0.089549564,-0.5157864,-0.13852806,-0.7083384,-0.16787978,-0.8340358,-0.1867756,-0.94025534,0.008599125,-0.5125788,0.040729534,-0.73828405,0.06769892,-0.88113415,0.09595117,-0.9953839,0.09080967,-0.44817808,0.11996982,-0.47262838,0.065473564,-0.33349478,0.029388735,-0.24264374,0.15428746,-0.3504195,0.1727858,-0.3775843,0.119392745,-0.27839777,0.07682466,-0.20417969,Victory
0.0,0.0,-0.086145334,-0.101826586,-0.11234127,-0.24790569,-0.03556341,-0.35479867,0.041425448,-0.415244,-0.088614315,-0.5134865,-0.13673754,-0.70566463,-0.16592276,-0.83103186,-0.18475044,-0.93724984,0.009529498,-0.51116985,0.042576756,-0.73778874,0.0705022,-0.8804031,0.100026354,-0.9949827,0.09190857,-0.44713834,0.123445496,-0.47173098,0.06799825,-0.33148032,0.031142833,-0.23999232,0.15531243,-0.34939605,0.17425069,-0.37369788,0.12082031,-0.27391988,0.07822874,-0.2002394,Victory
0.0,0.0,-0.0857949,-0.104468465,-0.11013176,-0.25189182,-0.03268958,-0.35804337,0.043846004,-0.41633928,-0.08631222,-0.51482147,-0.13503477,-0.70832926,-0.16474769,-0.8339367,-0.18406634,-0.940851,0.011257245,-0.51069105,0.044973332,-0.73829645,0.07166028,-0.87998664,0.10069657,-0.99491507,0.093017325,-0.44620138,0.12511572,-0.46796754,0.06751261,-0.32894734,0.030113367,-0.24073331,0.15620813,-0.34958628,0.17544982,-0.3716949,0.12057431,-0.27176598,0.07778301,-0.20079453,Victory
0.0,0.0,-0.087397315,-0.10526439,-0.11244005,-0.25103402,-0.035089858,-0.35554662,0.03902844,-0.41825837,-0.08905814,-0.5157601,-0.13776948,-0.7078484,-0.16750418,-0.8330956,-0.18683997,-0.9394181,0.007950421,-0.51164556,0.041354004,-0.73808026,0.06829095,-0.8799026,0.09748755,-0.9952346,0.0895606,-0.4475963,0.12009261,-0.4688751,0.06320741,-0.3315313,0.026335092,-0.24481262,0.15319017,-0.35115483,0.17222537,-0.3770068,0.11776513,-0.2785054,0.07483529,-0.2082984,Victory
0.0,0.0,-0.086595535,-0.10539825,-0.11220755,-0.25066182,-0.035405792,-0.3550458,0.03820265,-0.41663697,-0.089931406,-0.5156356,-0.13864571,-0.7068309,-0.16844639,-0.83155096,-0.18795311,-0.93734026,0.00673019,-0.51145226,0.039864942,-0.7380756,0.06709967,-0.8798688,0.09701095,-0.9952812,0.088174775,-0.44749272,0.120365426,-0.4696604,0.0633177,-0.3311528,0.02599682,-0.24403435,0.15186292,-0.3513339,0.17208555,-0.37719104,0.11775213,-0.27790642,0.07454669,-0.20817815,Victory
0.0,0.0,-0.08890667,-0.107285686,-0.1079389,-0.26162997,-0.028864479,-0.37252483,0.042430647,-0.43923098,-0.099858135,-0.51826483,-0.1555042,-0.71183443,-0.18716882,-0.8382778,-0.20972662,-0.9461574,-0.002561521,-0.5137189,0.017159404,-0.74054843,0.039336506,-0.88400495,0.06362255,-0.99797183,0.08111136,-0.45197406,0.10917333,-0.48057908,0.06037573,-0.34462887,0.027173895,-0.25495178,0.14900969,-0.36010244,0.16867732,-0.399056,0.1197431,-0.2993189,0.080238976,-0.22287957,Victory
0.0,0.0,-0.089071065,-0.11389785,-0.10382423,-0.27821615,-0.021155044,-0.39743632,0.048212737,-0.4651395,-0.10853559,-0.5137799,-0.16721797,-0.7051135,-0.20151524,-0.8292369,-0.22868282,-0.93303925,-0.012630744,-0.5127179,0.0008424645,-0.7433843,0.019151395,-0.8848084,0.03721522,-0.99930507,0.073149666,-0.45353404,0.10395183,-0.4948036,0.06299258,-0.35568315,0.032890223,-0.26292935,0.14243907,-0.3613309,0.16223864,-0.41678277,0.12015326,-0.3170855,0.08578599,-0.23805098,Victory
0.0,0.0,-0.08599494,-0.124620005,-0.10323749,-0.2923924,-0.025364678,-0.41464594,0.04069864,-0.47558516,-0.12076688,-0.5154617,-0.18496172,-0.69518816,-0.22248621,-0.8157773,-0.25355545,-0.91737527,-0.024568547,-0.515326,-0.020135414,-0.7419375,-0.0096732285,-0.8828918,0.0010198895,-0.99999726,0.06419185,-0.4588811,0.09264098,-0.4952685,0.059304282,-0.36373365,0.03326768,-0.27122498,0.137063,-0.37039378,0.15747696,-0.4272507,0.117753595,-0.3358594,0.08247875,-0.25707373,Victory
0.0,0.0,-0.092498526,-0.112786345,-0.11269866,-0.2779358,-0.03693794,-0.4115993,0.022207865,-0.49814624,-0.12635544,-0.5029994,-0.1912378,-0.689015,-0.23199978,-0.81037366,-0.2641308,-0.9128724,-0.031860173,-0.50992876,-0.026717193,-0.74154127,-0.016655704,-0.883665,-0.004502574,-0.99998766,0.054953173,-0.45821178,0.08929858,-0.51812994,0.054614913,-0.38025498,0.02894458,-0.28523317,0.12858835,-0.37234774,0.15050979,-0.43914527,0.11179989,-0.34039637,0.079801895,-0.25989017,Victory
0.0,0.0,-0.084312074,-0.111475594,-0.10174745,-0.27233914,-0.034806274,-0.41184032,0.022498975,-0.5093288,-0.12774296,-0.5025564,-0.18733127,-0.6862915,-0.22728156,-0.80688196,-0.25833178,-0.9100393,-0.033287514,-0.51325786,-0.02660033,-0.74323905,-0.015006828,-0.884925,-0.0026469536,-0.9999943,0.05342197,-0.46483082,0.0952406,-0.5187393,0.06435982,-0.37864244,0.038163397,-0.2847494,0.12718223,-0.3852115,0.15639287,-0.4469894,0.120594114,-0.3417898,0.08684377,-0.26034498,Victory
0.0,0.0,-0.08357932,-0.10733243,-0.10343611,-0.26506358,-0.033050824,-0.39342475,0.028575664,-0.46936062,-0.1272447,-0.4955146,-0.18642125,-0.68179005,-0.2246097,-0.80129635,-0.25460824,-0.9011087,-0.03217469,-0.5084316,-0.02177101,-0.7386358,-0.010382583,-0.8820047,0.0016474085,-0.9999964,0.05532191,-0.4617843,0.09978071,-0.50668126,0.065832004,-0.36660057,0.03780975,-0.27333945,0.12944959,-0.38076302,0.15693735,-0.43078023,0.11914637,-0.33105868,0.08521967,-0.2536046,Victory
0.0,0.0,-0.08500216,-0.10703776,-0.10200438,-0.26975995,-0.029669674,-0.39833635,0.032185912,-0.4770405,-0.12597531,-0.49810532,-0.18526311,-0.68553555,-0.22466362,-0.8066258,-0.25581938,-0.9085813,-0.0322458,-0.50937647,-0.022586882,-0.73918474,-0.011332053,-0.8830764,0.00091967505,-0.9999974,0.053766456,-0.46232763,0.09878513,-0.50643593,0.06801663,-0.36470756,0.042562846,-0.26945728,0.12726815,-0.383401,0.15698646,-0.43718094,0.12291476,-0.3355232,0.092423335,-0.25587636,Victory
0.0,0.0,-0.08090482,-0.117043786,-0.10020788,-0.2711583,-0.027863014,-0.3973718,0.033958726,-0.47987694,-0.119047895,-0.5111846,-0.17793451,-0.6949712,-0.21427225,-0.81007755,-0.24536836,-0.908219,-0.021896925,-0.51537,-0.006931635,-0.73667324,0.0047039236,-0.881263,0.0144684175,-0.9998931,0.06472872,-0.4608888,0.10357739,-0.49712917,0.06895867,-0.3606568,0.040612366,-0.2703074,0.13704403,-0.37465253,0.16593131,-0.4247814,0.1266405,-0.32943493,0.09034139,-0.25560093,Victory
0.0,0.0,-0.07929875,-0.10570255,-0.09239723,-0.2633529,-0.022838986,-0.38893372,0.033615805,-0.4735444,-0.11799656,-0.50320023,-0.17470536,-0.68922937,-0.21167946,-0.810885,-0.24027768,-0.91524166,-0.024181064,-0.5125945,-0.0108707715,-0.73806894,0.003691653,-0.8810262,0.01840541,-0.9998284,0.061035432,-0.46369144,0.107504174,-0.5001119,0.07339341,-0.3600712,0.04402948,-0.2688869,0.13354671,-0.38312525,0.16606429,-0.43022296,0.12880905,-0.32792246,0.0935441,-0.25023505,Victory
0.0,0.0,-0.081848696,-0.105863124,-0.09648712,-0.2622686,-0.023241432,-0.38451144,0.036351983,-0.46364063,-0.117363855,-0.50412726,-0.17385226,-0.6890166,-0.21095525,-0.81098694,-0.23930764,-0.9142991,-0.022963673,-0.514262,-0.008427703,-0.73855454,0.0055651264,-0.88159263,0.020690788,-0.99978375,0.062218208,-0.4644244,0.10890546,-0.49991602,0.071739025,-0.36101675,0.041176286,-0.2704343,0.13404067,-0.38184783,0.16560651,-0.42652372,0.12644883,-0.32679465,0.09037047,-0.25136468,Victory
